NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-30 07:22:12

BUY SIGNALS (750):
  KOTAKBANK.NS    | Price:  423.70 | Entry:  415.23 | Target:  460.43 | Risk: LOW       
  SUZLON.NS       | Price:   46.79 | Trend:  -8.92% | Mom:  -0.66% | Risk: LOW       
  GVT&D.NS        | Price: 4339.20 | Trend:  -3.01% | Mom:  -0.00% | Risk: LOW       
  PRESTIGE.NS     | Price: 1588.00 | Trend:  -2.05% | Mom:  -0.28% | Risk: LOW       
  FORTIS.NS       | Price:  915.65 | Trend:  -3.07% | Mom:   1.05% | Risk: LOW       
  OIL.NS          | Price:  469.85 | Trend:   5.65% | Mom:  -2.07% | Risk: LOW       
  GICRE.NS        | Price:  353.30 | Trend:  -1.65% | Mom:   0.34% | Risk: LOW       
  VMM.NS          | Price:  107.00 | Trend:  -4.36% | Mom:   1.71% | Risk: LOW       
  AUROPHARMA.NS   | Price: 1637.00 | Trend:   3.49% | Mom:  -1.59% | Risk: LOW       
  PATANJALI.NS    | Price:  348.45 | Trend:  -5.61% | Mom:  -0.36% | Risk: LOW       
  SCHAEFFLER.NS   | Price: 4033.40 | Trend:  -1.84% | Mom:  -0.24% | Risk: LOW       
  INDUSINDBK.NS   | Price:  994.00 | Trend:  -0.42% | Mom:  -2.63% | Risk: LOW       
  AUBANK.NS       | Price: 1091.00 | Trend:   3.48% | Mom:  -0.64% | Risk: LOW       
  FACT.NS         | Price:  832.50 | Trend:  -0.97% | Mom:   3.07% | Risk: LOW       
  PHOENIXLTD.NS   | Price: 1901.70 | Trend:  -3.75% | Mom:   0.17% | Risk: LOW       
  BANKINDIA.NS    | Price:  144.00 | Trend:   0.99% | Mom:  -0.07% | Risk: LOW       
  TIINDIA.NS      | Price: 2870.00 | Trend:  -1.43% | Mom:   3.24% | Risk: LOW       
  UPL.NS          | Price:  571.00 | Trend:  -2.65% | Mom:   1.42% | Risk: LOW       
  IDFCFIRSTB.NS   | Price:   83.12 | Trend:   0.90% | Mom:  -3.00% | Risk: LOW       
  MFSL.NS         | Price: 1564.40 | Trend:  -0.11% | Mom:   1.71% | Risk: LOW       
  FEDERALBNK.NS   | Price:  344.80 | Trend:   0.48% | Mom:  -1.84% | Risk: LOW       
  MPHASIS.NS      | Price: 2455.00 | Trend:   4.41% | Mom:  -3.54% | Risk: LOW       
  AIIL.NS         | Price:  553.90 | Trend:   1.93% | Mom:  -4.35% | Risk: LOW       
  BALKRISIND.NS   | Price: 2352.10 | Trend:   4.06% | Mom:  -2.40% | Risk: LOW       
  PREMIERENE.NS   | Price: 1013.90 | Trend:  -2.79% | Mom:  -0.33% | Risk: LOW       
  HEXT.NS         | Price:  556.60 | Trend:   1.33% | Mom:  -3.12% | Risk: LOW       
  IREDA.NS        | Price:  117.02 | Trend:  -3.73% | Mom:   0.66% | Risk: LOW       
  CONCOR.NS       | Price:  516.00 | Trend:   3.97% | Mom:  -2.09% | Risk: LOW       
  M&MFIN.NS       | Price:  376.60 | Trend:   5.43% | Mom:  -3.46% | Risk: LOW       
  NATIONALUM.NS   | Price:  389.30 | Trend:   7.38% | Mom:  -2.55% | Risk: LOW       
  DALBHARAT.NS    | Price: 1845.30 | Trend:   2.21% | Mom:   0.18% | Risk: LOW       
  RADICO.NS       | Price: 4606.00 | Trend:   8.49% | Mom:  -1.48% | Risk: LOW       
  FLUOROCHEM.NS   | Price: 4672.10 | Trend:   8.43% | Mom:  -0.90% | Risk: LOW       
  ENDURANCE.NS    | Price: 2944.80 | Trend:   5.59% | Mom:  -1.03% | Risk: LOW       
  KEI.NS          | Price: 5570.00 | Trend:   4.76% | Mom:  -2.28% | Risk: LOW       
  ASTRAL.NS       | Price: 1532.30 | Trend:   5.94% | Mom:  -1.54% | Risk: LOW       
  PWL.NS          | Price:  119.46 | Trend:  -7.36% | Mom:   2.00% | Risk: LOW       
  NH.NS           | Price: 1903.80 | Trend:  -1.83% | Mom:   3.98% | Risk: LOW       
  POONAWALLA.NS   | Price:  482.35 | Trend:   2.87% | Mom:  -4.05% | Risk: LOW       
  KPITTECH.NS     | Price:  609.40 | Trend:   1.07% | Mom:  -0.75% | Risk: LOW       
  DELHIVERY.NS    | Price:  466.00 | Trend:  -2.44% | Mom:  -0.21% | Risk: LOW       
  EXIDEIND.NS     | Price:  444.60 | Trend:   1.74% | Mom:  -6.62% | Risk: LOW       
  GODIGIT.NS      | Price:  257.75 | Trend:  -8.70% | Mom:  -0.88% | Risk: LOW       
  AJANTPHARM.NS   | Price: 3557.00 | Trend:   3.74% | Mom:  -3.15% | Risk: LOW       
  GLAND.NS        | Price: 2873.50 | Trend:  12.60% | Mom:  -3.17% | Risk: LOW       
  APOLLOTYRE.NS   | Price:  443.50 | Trend:   1.99% | Mom:  -0.14% | Risk: LOW       
  ITI.NS          | Price:  275.50 | Trend:  -3.65% | Mom:  -0.45% | Risk: LOW       
  HINDCOPPER.NS   | Price:  533.55 | Trend:   4.27% | Mom:   0.85% | Risk: LOW       
  GRSE.NS         | Price: 2612.90 | Trend:  -1.03% | Mom:  -0.22% | Risk: LOW       
  AEGISVOPAK.NS   | Price:  269.90 | Trend:  -1.01% | Mom:   0.30% | Risk: LOW       
  TATATECH.NS     | Price:  834.35 | Trend:   8.78% | Mom:  -3.87% | Risk: LOW       
  JBCHEPHARM.NS   | Price: 2408.90 | Trend:   6.15% | Mom:  -1.46% | Risk: LOW       
  IRB.NS          | Price:   19.07 | Trend:  -4.68% | Mom:  -0.99% | Risk: LOW       
  SUMICHEM.NS     | Price:  525.00 | Trend:   3.23% | Mom:  -3.31% | Risk: LOW       
  AFFLE.NS        | Price: 1650.30 | Trend:   5.41% | Mom:   0.44% | Risk: LOW       
  AEGISLOG.NS     | Price: 1289.40 | Trend:  -0.02% | Mom:   1.90% | Risk: LOW       
  SYNGENE.NS      | Price:  403.40 | Trend:  -2.69% | Mom:   0.49% | Risk: LOW       
  EMCURE.NS       | Price: 1878.40 | Trend:   0.02% | Mom:  -6.53% | Risk: LOW       
  LALPATHLAB.NS   | Price: 1936.40 | Trend:   8.39% | Mom:  -1.63% | Risk: LOW       
  ZFCVINDIA.NS    | Price: 2570.50 | Trend:   2.82% | Mom:  -1.75% | Risk: LOW       
  NUVAMA.NS       | Price: 1805.00 | Trend:   0.38% | Mom:   8.08% | Risk: LOW       
  MRPL.NS         | Price:  168.53 | Trend:   2.18% | Mom:  -1.18% | Risk: LOW       
  FSL.NS          | Price:  269.30 | Trend:   1.07% | Mom:   0.82% | Risk: LOW       
  EIHOTEL.NS      | Price:  297.80 | Trend:  -6.81% | Mom:  -0.85% | Risk: LOW       
  PFIZER.NS       | Price: 4740.40 | Trend:   1.39% | Mom:  -5.01% | Risk: LOW       
  ANANDRATHI.NS   | Price: 2182.90 | Trend:   5.27% | Mom:  -0.72% | Risk: LOW       
  KIOCL.NS        | Price:  382.80 | Trend:   0.23% | Mom:  -0.53% | Risk: LOW       
  MANAPPURAM.NS   | Price:  348.90 | Trend:   1.36% | Mom:   0.26% | Risk: LOW       
  ABSLAMC.NS      | Price: 1046.50 | Trend:  -1.66% | Mom:   1.96% | Risk: LOW       
  ANGELONE.NS     | Price:  294.00 | Trend:  -6.44% | Mom:   2.33% | Risk: LOW       
  IIFL.NS         | Price:  635.65 | Trend:   9.78% | Mom:  -0.05% | Risk: LOW       
  JSWHL.NS        | Price: 11578.00 | Trend:  -0.29% | Mom:  -2.49% | Risk: LOW       
  SUNDRMFAST.NS   | Price: 1216.20 | Trend:  18.39% | Mom:  -1.04% | Risk: LOW       
  ABREL.NS        | Price: 1393.40 | Trend:  -0.01% | Mom:  -0.03% | Risk: LOW       
  OLAELEC.NS      | Price:   38.98 | Trend:  -2.27% | Mom:   0.65% | Risk: LOW       
  ANANTRAJ.NS     | Price:  605.25 | Trend:   3.23% | Mom:  -3.48% | Risk: LOW       
  CASTROLIND.NS   | Price:  185.24 | Trend:   1.91% | Mom:  -0.85% | Risk: LOW       
  POLYMED.NS      | Price: 1709.10 | Trend:   0.65% | Mom:  -5.53% | Risk: LOW       
  DCMSHRIRAM.NS   | Price: 1028.40 | Trend:  -0.16% | Mom:   1.82% | Risk: LOW       
  BASF.NS         | Price: 3846.10 | Trend:   2.36% | Mom:  -6.97% | Risk: LOW       
  TENNIND.NS      | Price:  537.50 | Trend:  -4.67% | Mom:  -0.14% | Risk: LOW       
  NEULANDLAB.NS   | Price: 23205.00 | Trend:  14.66% | Mom:  -0.49% | Risk: LOW       
  CAMS.NS         | Price:  762.00 | Trend:  -1.76% | Mom:  -0.03% | Risk: LOW       
  BIKAJI.NS       | Price:  611.90 | Trend:  -3.50% | Mom:  -0.81% | Risk: LOW       
  ATUL.NS         | Price: 6585.00 | Trend:   1.09% | Mom:  -4.61% | Risk: LOW       
  SARDAEN.NS      | Price:  508.25 | Trend:   0.54% | Mom:  -4.31% | Risk: LOW       
  APLLTD.NS       | Price:  824.00 | Trend:   1.83% | Mom:  -0.87% | Risk: LOW       
  ARE&M.NS        | Price:  911.90 | Trend:   2.28% | Mom:  -3.89% | Risk: LOW       
  SKFINDIA.NS     | Price: 1571.30 | Trend:   0.90% | Mom:  -0.13% | Risk: LOW       
  FIVESTAR.NS     | Price:  537.85 | Trend:   0.54% | Mom:  -2.24% | Risk: LOW       
  RBLBANK.NS      | Price:  382.00 | Trend:   1.98% | Mom:  -0.78% | Risk: LOW       
  VENTIVE.NS      | Price:  583.50 | Trend:  -5.10% | Mom:  -0.84% | Risk: LOW       
  CPPLUS.NS       | Price: 3576.60 | Trend:   0.43% | Mom:   1.64% | Risk: LOW       
  GABRIEL.NS      | Price: 1357.20 | Trend:  -0.38% | Mom:  -6.26% | Risk: LOW       
  VGUARD.NS       | Price:  331.50 | Trend:   6.27% | Mom:  -0.06% | Risk: LOW       
  APTUS.NS        | Price:  256.45 | Trend:  -5.89% | Mom:   1.04% | Risk: LOW       
  TECHNOE.NS      | Price:  997.45 | Trend:  -2.97% | Mom:   1.41% | Risk: LOW       
  GPIL.NS         | Price:  240.33 | Trend:  -3.31% | Mom:  -0.82% | Risk: LOW       
  AFCONS.NS       | Price:  286.65 | Trend:  -0.93% | Mom:   6.64% | Risk: LOW       
  ABDL.NS         | Price:  610.00 | Trend:  -2.88% | Mom:   1.76% | Risk: LOW       
  CAPLIPOINT.NS   | Price: 2517.20 | Trend:  -1.58% | Mom:   1.48% | Risk: LOW       
  IGIL.NS         | Price:  343.55 | Trend:  -0.93% | Mom:   0.30% | Risk: LOW       
  DOMS.NS         | Price: 2198.90 | Trend:  -2.60% | Mom:  -0.60% | Risk: LOW       
  AGARWALEYE.NS   | Price:  507.80 | Trend:   2.88% | Mom:   0.26% | Risk: LOW       
  JBMA.NS         | Price:  645.25 | Trend:  -3.52% | Mom:   1.95% | Risk: LOW       
  RRKABEL.NS      | Price: 2830.10 | Trend:  11.23% | Mom:  -0.14% | Risk: LOW       
  GALLANTT.NS     | Price:  576.85 | Trend:  -8.43% | Mom:   0.59% | Risk: LOW       
  GESHIP.NS       | Price: 1339.60 | Trend:  -2.54% | Mom:   4.29% | Risk: LOW       
  TRIDENT.NS      | Price:   24.32 | Trend:  -3.60% | Mom:  -0.08% | Risk: LOW       
  RAINBOW.NS      | Price: 1441.00 | Trend:  -2.17% | Mom:  -0.83% | Risk: LOW       
  SYRMA.NS        | Price: 1474.30 | Trend:   4.41% | Mom:   0.72% | Risk: LOW       
  BATAINDIA.NS    | Price:  681.60 | Trend:   0.45% | Mom:  -3.11% | Risk: LOW       
  KIRLOSENG.NS    | Price: 2123.10 | Trend:  -5.27% | Mom:   1.10% | Risk: LOW       
  EMMVEE.NS       | Price:  327.30 | Trend:  -0.99% | Mom:   1.13% | Risk: LOW       
  BLUEDART.NS     | Price: 5005.50 | Trend:  -0.07% | Mom:  -1.87% | Risk: LOW       
  ZYDUSWELL.NS    | Price:  526.55 | Trend:  -3.95% | Mom:   3.18% | Risk: LOW       
  ZENTEC.NS       | Price: 1825.60 | Trend:   1.34% | Mom:  -0.29% | Risk: LOW       
  INDGN.NS        | Price:  567.35 | Trend:   7.27% | Mom:  -0.43% | Risk: LOW       
  MINDACORP.NS    | Price:  702.80 | Trend:   0.50% | Mom:  -2.40% | Risk: LOW       
  TARIL.NS        | Price:  303.45 | Trend:  -3.90% | Mom:   1.81% | Risk: LOW       
  USHAMART.NS     | Price:  492.45 | Trend:  -0.56% | Mom:   0.92% | Risk: LOW       
  LEMONTREE.NS    | Price:  108.53 | Trend:  -3.91% | Mom:  -0.36% | Risk: LOW       
  VTL.NS          | Price:  589.60 | Trend:  -4.24% | Mom:   0.63% | Risk: LOW       
  EMBDL.NS        | Price:   62.16 | Trend:  -0.97% | Mom:  -0.19% | Risk: LOW       
  ACUTAAS.NS      | Price: 3329.20 | Trend:  -0.99% | Mom:   7.03% | Risk: LOW       
  FINPIPE.NS      | Price:  160.54 | Trend:  -3.84% | Mom:  -0.85% | Risk: LOW       
  INGERRAND.NS    | Price: 4609.40 | Trend:   3.23% | Mom:   0.07% | Risk: LOW       
  BLUEJET.NS      | Price:  577.65 | Trend:  -0.11% | Mom:  -1.17% | Risk: LOW       
  CHENNPETRO.NS   | Price: 1352.40 | Trend:  12.27% | Mom:   0.79% | Risk: LOW       
  TITAGARH.NS     | Price:  835.35 | Trend:  -1.86% | Mom:   0.48% | Risk: LOW       
  SHRIPISTON.NS   | Price: 4498.40 | Trend:   4.71% | Mom:   0.24% | Risk: LOW       
  ALIVUS.NS       | Price: 1358.20 | Trend:  11.65% | Mom:  -1.19% | Risk: LOW       
  GRINFRA.NS      | Price:  890.40 | Trend:  -0.90% | Mom:   1.42% | Risk: LOW       
  VIKRAMSOLR.NS   | Price:  172.71 | Trend:  -4.35% | Mom:   7.84% | Risk: LOW       
  TTML.NS         | Price:   38.84 | Trend:  -3.20% | Mom:   0.65% | Risk: LOW       
  CANFINHOME.NS   | Price:  815.50 | Trend:  -3.81% | Mom:  -0.65% | Risk: LOW       
  BSOFT.NS        | Price:  300.90 | Trend:   1.14% | Mom:  -3.57% | Risk: LOW       
  GRAPHITE.NS     | Price:  696.00 | Trend:   5.41% | Mom:  -3.55% | Risk: LOW       
  ZEEL.NS         | Price:  101.51 | Trend:  -2.58% | Mom:  -0.75% | Risk: LOW       
  SAFARI.NS       | Price: 1522.20 | Trend:  -2.88% | Mom:   2.00% | Risk: LOW       
  JKLAKSHMI.NS    | Price:  544.20 | Trend:  -4.23% | Mom:  -0.91% | Risk: LOW       
  VIJAYA.NS       | Price: 1472.40 | Trend:   5.97% | Mom:  -0.95% | Risk: LOW       
  NAZARA.NS       | Price:  354.50 | Trend:   9.83% | Mom:  -0.20% | Risk: LOW       
  WESTLIFE.NS     | Price:  563.25 | Trend:   8.03% | Mom:  -4.33% | Risk: LOW       
  SHAILY.NS       | Price: 3270.40 | Trend:   7.66% | Mom:  -2.81% | Risk: LOW       
  BANCOINDIA.NS   | Price:  623.65 | Trend:  -3.96% | Mom:  -0.50% | Risk: LOW       
  IIFLCAPS.NS     | Price:  334.40 | Trend:  -0.92% | Mom:  -0.15% | Risk: LOW       
  ASKAUTOLTD.NS   | Price:  606.05 | Trend:  13.31% | Mom:  -6.68% | Risk: LOW       
  MEDPLUS.NS      | Price:  688.35 | Trend:  -8.01% | Mom:   3.06% | Risk: LOW       
  MMTC.NS         | Price:   63.51 | Trend:  -2.36% | Mom:  -0.59% | Risk: LOW       
  AEQUS.NS        | Price:  246.66 | Trend:   2.70% | Mom:  -2.23% | Risk: LOW       
  JLHL.NS         | Price:  307.45 | Trend:   0.95% | Mom:  -2.71% | Risk: LOW       
  UJJIVANSFB.NS   | Price:   67.85 | Trend:   2.12% | Mom:  -6.38% | Risk: LOW       
  HCG.NS          | Price:  699.95 | Trend:   4.30% | Mom:  -2.97% | Risk: LOW       
  NESCO.NS        | Price: 1048.40 | Trend:  -1.72% | Mom:   1.00% | Risk: LOW       
  VARROC.NS       | Price:  813.15 | Trend:  15.44% | Mom:  -3.42% | Risk: LOW       
  SANSERA.NS      | Price: 3859.00 | Trend:  11.87% | Mom:  -1.67% | Risk: LOW       
  BLUESTONE.NS    | Price:  800.50 | Trend:  13.65% | Mom:  -8.44% | Risk: LOW       
  TI.NS           | Price:  567.20 | Trend:  16.95% | Mom:  -0.27% | Risk: LOW       
  TTKPRESTIG.NS   | Price:  606.90 | Trend:  -1.69% | Mom:   0.99% | Risk: LOW       
  MARKSANS.NS     | Price:  329.70 | Trend:  18.16% | Mom:  -0.72% | Risk: LOW       
  POWERMECH.NS    | Price: 2547.40 | Trend:  -2.15% | Mom:   3.56% | Risk: LOW       
  SOUTHBANK.NS    | Price:   45.73 | Trend:  -0.02% | Mom:   0.15% | Risk: LOW       
  LUMAXTECH.NS    | Price: 1930.60 | Trend:  16.77% | Mom:  -2.86% | Risk: LOW       
  CORONA.NS       | Price: 2083.20 | Trend:   1.57% | Mom:  -1.42% | Risk: LOW       
  ARVIND.NS       | Price:  543.35 | Trend:   0.66% | Mom:  -4.98% | Risk: LOW       
  HAPPSTMNDS.NS   | Price:  408.00 | Trend:   6.49% | Mom:  -2.90% | Risk: LOW       
  CAMPUS.NS       | Price:  226.14 | Trend:   0.37% | Mom:   3.54% | Risk: LOW       
  RELIGARE.NS     | Price:  234.20 | Trend:  -7.51% | Mom:  -0.06% | Risk: LOW       
  BECTORFOOD.NS   | Price:  232.87 | Trend:  11.51% | Mom:  -3.12% | Risk: LOW       
  ESABINDIA.NS    | Price: 6095.50 | Trend:   4.96% | Mom:  -2.04% | Risk: LOW       
  STAR.NS         | Price:  983.00 | Trend:  -5.55% | Mom:  -0.63% | Risk: LOW       
  SHARDACROP.NS   | Price:  793.05 | Trend:  -6.09% | Mom:   0.04% | Risk: LOW       
  DODLA.NS        | Price: 1093.40 | Trend:   0.41% | Mom:  -1.44% | Risk: LOW       
  NETWORK18.NS    | Price:   28.80 | Trend:  -5.26% | Mom:  -0.72% | Risk: LOW       
  DIACABS.NS      | Price:  349.40 | Trend:  21.92% | Mom:  -5.18% | Risk: LOW       
  TRIVENI.NS      | Price:  283.82 | Trend: -17.06% | Mom:   6.53% | Risk: LOW       
  AARTIPHARM.NS   | Price:  813.50 | Trend:  10.56% | Mom:  -6.88% | Risk: LOW       
  THANGAMAYL.NS   | Price: 5502.00 | Trend:  -6.40% | Mom:   4.40% | Risk: LOW       
  PRSMJOHNSN.NS   | Price:  111.18 | Trend:  -0.12% | Mom:   5.76% | Risk: LOW       
  RUSTOMJEE.NS    | Price:  381.80 | Trend:  -4.13% | Mom:   2.22% | Risk: LOW       
  REDTAPE.NS      | Price:  126.01 | Trend:  -2.95% | Mom:   3.13% | Risk: LOW       
  V2RETAIL.NS     | Price:  222.40 | Trend:  -0.30% | Mom:   2.29% | Risk: LOW       
  GANESHHOU.NS    | Price:  798.30 | Trend:  -0.28% | Mom:  -2.26% | Risk: LOW       
  RTNINDIA.NS     | Price:   30.24 | Trend:  -5.47% | Mom:   0.63% | Risk: LOW       
  ISGEC.NS        | Price:  780.40 | Trend:  -8.64% | Mom:   4.80% | Risk: LOW       
  RATEGAIN.NS     | Price:  918.25 | Trend:  -0.62% | Mom:   3.75% | Risk: LOW       
  MIDHANI.NS      | Price:  417.75 | Trend:   0.18% | Mom:   0.25% | Risk: LOW       
  THYROCARE.NS    | Price:  581.45 | Trend:   2.44% | Mom:  -4.05% | Risk: LOW       
  ARVINDFASN.NS   | Price:  449.40 | Trend:  -2.01% | Mom:  -0.11% | Risk: LOW       
  ELLEN.NS        | Price:  319.80 | Trend:  10.28% | Mom:  -3.85% | Risk: LOW       
  PGIL.NS         | Price: 2294.80 | Trend:   7.47% | Mom:  -6.90% | Risk: LOW       
  CUPID.NS        | Price:  282.33 | Trend:  21.01% | Mom:  -3.93% | Risk: LOW       
  IFBIND.NS       | Price: 1351.60 | Trend:   0.90% | Mom:  -2.48% | Risk: LOW       
  PRICOLLTD.NS    | Price:  770.65 | Trend:  12.98% | Mom:  -2.70% | Risk: LOW       
  SURYAROSNI.NS   | Price:  220.46 | Trend:  -7.93% | Mom:   0.01% | Risk: LOW       
  SUPRAJIT.NS     | Price:  504.05 | Trend:   1.51% | Mom:  -3.83% | Risk: LOW       
  IONEXCHANG.NS   | Price:  376.00 | Trend:  -7.08% | Mom:  -0.40% | Risk: LOW       
  SUNTECK.NS      | Price:  307.50 | Trend:  -1.02% | Mom:   2.72% | Risk: LOW       
  AXISCADES.NS    | Price: 1612.90 | Trend:   0.11% | Mom:   5.46% | Risk: LOW       
  MTARTECH.NS     | Price: 6997.00 | Trend:   3.02% | Mom:  -0.84% | Risk: LOW       
  GULFOILLUB.NS   | Price: 1143.90 | Trend:   4.69% | Mom:  -1.33% | Risk: LOW       
  CHEMPLASTS.NS   | Price:  182.68 | Trend:  -5.92% | Mom:  -0.77% | Risk: LOW       
  SHARDAMOTR.NS   | Price:  874.50 | Trend:  -0.04% | Mom:  -0.84% | Risk: LOW       
  PICCADIL.NS     | Price:  651.25 | Trend:  -5.12% | Mom:   1.46% | Risk: LOW       
  VIPIND.NS       | Price:  304.30 | Trend:  -0.13% | Mom:  -1.10% | Risk: LOW       
  PILANIINVS.NS   | Price: 4363.80 | Trend:  -0.21% | Mom:  -3.74% | Risk: LOW       
  SUPRIYA.NS      | Price:  804.15 | Trend:  -7.23% | Mom:   1.58% | Risk: LOW       
  TEXRAIL.NS      | Price:  109.44 | Trend:  -1.08% | Mom:   4.38% | Risk: LOW       
  SENCO.NS        | Price:  362.75 | Trend:   0.42% | Mom:   3.38% | Risk: LOW       
  STYL.NS         | Price:  399.95 | Trend:   9.91% | Mom:  -3.54% | Risk: LOW       
  KSCL.NS         | Price:  785.00 | Trend:  -5.89% | Mom:   1.64% | Risk: LOW       
  TVSSCS.NS       | Price:  131.56 | Trend:  -1.30% | Mom:   6.62% | Risk: LOW       
  LXCHEM.NS       | Price:  171.34 | Trend:   0.19% | Mom:  -2.68% | Risk: LOW       
  CAPILLARY.NS    | Price:  508.95 | Trend:  -0.42% | Mom:  -4.16% | Risk: LOW       
  ASHOKA.NS       | Price:  112.65 | Trend:  -8.26% | Mom:   0.23% | Risk: LOW       
  E2E.NS          | Price:  618.10 | Trend:  23.16% | Mom:  -2.66% | Risk: LOW       
  KINGFA.NS       | Price: 5960.50 | Trend:  11.83% | Mom:  -1.13% | Risk: LOW       
  EMIL.NS         | Price:  177.35 | Trend:  20.03% | Mom:  -6.38% | Risk: LOW       
  PTC.NS          | Price:  157.69 | Trend:  -0.28% | Mom:  -2.34% | Risk: LOW       
  ROUTE.NS        | Price:  509.35 | Trend:  -4.40% | Mom:   1.21% | Risk: LOW       
  GAEL.NS         | Price:  166.98 | Trend:   2.18% | Mom:  -3.20% | Risk: LOW       
  ORIANA.NS       | Price: 1299.10 | Trend:  -9.30% | Mom:   0.10% | Risk: LOW       
  PDSL.NS         | Price:  366.55 | Trend:   1.52% | Mom:  -1.50% | Risk: LOW       
  SMLMAH.NS       | Price: 5194.00 | Trend:  13.38% | Mom:   0.43% | Risk: LOW       
  VRLLOG.NS       | Price:  295.95 | Trend:  13.66% | Mom:  -0.12% | Risk: LOW       
  JSFB.NS         | Price:  544.55 | Trend:   4.65% | Mom:  -4.66% | Risk: LOW       
  GREAVESCOT.NS   | Price:  194.41 | Trend: -11.12% | Mom:   0.02% | Risk: LOW       
  INNOVACAP.NS    | Price: 1021.55 | Trend:   3.52% | Mom:  -2.48% | Risk: LOW       
  NACLIND.NS      | Price:  171.63 | Trend: -12.57% | Mom:   3.06% | Risk: LOW       
  BOSCH-HCIL.NS   | Price: 1667.60 | Trend:  13.79% | Mom:  -1.04% | Risk: LOW       
  SPARC.NS        | Price:  207.71 | Trend:  -6.53% | Mom:   4.91% | Risk: LOW       
  SHREEJISPG.NS   | Price:  652.50 | Trend:  10.03% | Mom:  -0.14% | Risk: LOW       
  SHILCTECH.NS    | Price: 4084.20 | Trend:  -5.57% | Mom:   4.61% | Risk: LOW       
  CEIGALL.NS      | Price:  341.00 | Trend:  -1.61% | Mom:   7.10% | Risk: LOW       
  AARTIDRUGS.NS   | Price:  417.90 | Trend:   3.29% | Mom:  -2.29% | Risk: LOW       
  ORIENTELEC.NS   | Price:  179.46 | Trend:   0.53% | Mom:  -5.68% | Risk: LOW       
  SANATHAN.NS     | Price:  461.45 | Trend:   0.17% | Mom:  -3.90% | Risk: LOW       
