NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-08-08 03:21:21

BUY SIGNALS (1011):
  RELIANCE.NS     | Price: 1334.80 | Entry:  1308.1 | Target: 1449.23 | Risk: LOW       
  VAISHALI.NS     | Price:    7.88 | Entry:    7.72 | Target:   10.21 | Risk: LOW       
  SIL.NS          | Price:   17.02 | Entry:   16.68 | Target:   19.76 | Risk: LOW       
  ROCKINGDCE.NS   | Price:  187.25 | Entry:   183.5 | Target:  229.20 | Risk: LOW       
  PIONEEREMB.NS   | Price:   24.30 | Entry:   23.81 | Target:   31.21 | Risk: LOW       
  KEL.NS          | Price:   84.35 | Entry:   82.66 | Target:  102.40 | Risk: LOW       
  CAPTRUST.NS     | Price:   18.44 | Entry:   18.07 | Target:   24.08 | Risk: LOW       
  ROXHITECH.NS    | Price:   46.20 | Entry:   45.28 | Target:   64.13 | Risk: LOW       
  DIGJAMLMTD.NS   | Price:   48.84 | Entry:   47.86 | Target:   64.79 | Risk: LOW       
  PATINTLOG.NS    | Price:   14.79 | Entry:   14.49 | Target:   17.51 | Risk: LOW       
  BVCL.NS         | Price:   42.53 | Entry:   41.68 | Target:   50.89 | Risk: LOW       
  FONEBOX.NS      | Price:   93.45 | Entry:   91.58 | Target:  107.36 | Risk: LOW       
  TGL.NS          | Price:   20.05 | Entry:   19.65 | Target:   26.94 | Risk: LOW       
  CLSL.NS         | Price:   68.00 | Entry:   66.64 | Target:   80.00 | Risk: LOW       
  MHHL.NS         | Price:   37.00 | Entry:   36.26 | Target:   39.36 | Risk: LOW       
  KONSTELEC.NS    | Price:   65.00 | Entry:    63.7 | Target:   78.95 | Risk: LOW       
  SANGANI.NS      | Price:   45.00 | Entry:    44.1 | Target:   48.73 | Risk: LOW       
  CTE.NS          | Price:   37.97 | Entry:   37.21 | Target:   50.47 | Risk: LOW       
  ORIENTLTD.NS    | Price:   78.50 | Entry:   76.93 | Target:  108.25 | Risk: LOW       
  SRIVASAVI.NS    | Price:   87.95 | Entry:   86.19 | Target:  102.34 | Risk: LOW       
  ONDOOR.NS       | Price:  249.95 | Entry:  244.95 | Target:  353.61 | Risk: LOW       
  PULZ.NS         | Price:   25.80 | Entry:   25.28 | Target:   27.73 | Risk: LOW       
  ARABIAN.NS      | Price:   93.50 | Entry:   91.63 | Target:  104.25 | Risk: LOW       
  PARASPETRO.NS   | Price:    2.59 | Entry:    2.54 | Target:    3.37 | Risk: LOW       
  SHEKHAWATI.NS   | Price:   13.92 | Entry:   13.64 | Target:   18.54 | Risk: LOW       
  ANSALAPI.NS     | Price:    3.57 | Entry:     3.5 | Target:    3.86 | Risk: LOW       
  GATECH.NS       | Price:    0.64 | Entry:    0.63 | Target:    0.90 | Risk: LOW       
  SWASTIK.NS      | Price:   19.60 | Entry:   19.21 | Target:   21.60 | Risk: LOW       
  DURLAX.NS       | Price:   53.25 | Entry:   52.19 | Target:   67.00 | Risk: LOW       
  GSS.NS          | Price:   13.54 | Entry:   13.27 | Target:   17.18 | Risk: LOW       
  ARCHIES.NS      | Price:   14.35 | Entry:   14.06 | Target:   17.11 | Risk: LOW       
  MANUGRAPH.NS    | Price:   16.22 | Entry:    15.9 | Target:   20.59 | Risk: LOW       
  PRESSTONIC.NS   | Price:   32.65 | Entry:    32.0 | Target:   40.83 | Risk: LOW       
  SHIVAMILLS.NS   | Price:   62.38 | Entry:   61.13 | Target:   77.48 | Risk: LOW       
  BABAFP.NS       | Price:   25.00 | Entry:    24.5 | Target:   27.41 | Risk: LOW       
  HBSL.NS         | Price:   58.11 | Entry:   56.95 | Target:   73.01 | Risk: LOW       
  BMETRICS.NS     | Price:   38.50 | Entry:   37.73 | Target:   42.54 | Risk: LOW       
  ADROITINFO.NS   | Price:    9.92 | Entry:    9.72 | Target:   12.87 | Risk: LOW       
  RCDL.NS         | Price:   31.25 | Entry:   30.62 | Target:   39.96 | Risk: LOW       
  KHAITANLTD.NS   | Price:  157.13 | Entry:  153.99 | Target:  198.11 | Risk: LOW       
  AROGRANITE.NS   | Price:   26.05 | Entry:   25.53 | Target:   32.40 | Risk: LOW       
  SIMBHALS.NS     | Price:    7.00 | Entry:    6.86 | Target:    8.88 | Risk: LOW       
  21STCENMGM.NS   | Price:   43.30 | Entry:   42.43 | Target:   48.39 | Risk: LOW       
  LASA.NS         | Price:    7.85 | Entry:    7.69 | Target:    9.91 | Risk: LOW       
  RULKA.NS        | Price:  112.85 | Entry:  110.59 | Target:  142.12 | Risk: LOW       
  UCL.NS          | Price:  219.65 | Entry:  215.26 | Target:  243.49 | Risk: LOW       
  SUPERSPIN.NS    | Price:    6.48 | Entry:    6.35 | Target:    7.00 | Risk: LOW       
  AATMAJ.NS       | Price:   19.95 | Entry:   19.55 | Target:   21.81 | Risk: LOW       
  PRECISION.NS    | Price:    8.10 | Entry:    7.94 | Target:   10.23 | Risk: LOW       
  MOHITIND.NS     | Price:   25.51 | Entry:    25.0 | Target:   33.66 | Risk: LOW       
  JFLLIFE.NS      | Price:   13.10 | Entry:   12.84 | Target:   16.35 | Risk: LOW       
  VIJIFIN.NS      | Price:   11.03 | Entry:   10.81 | Target:   11.96 | Risk: LOW       
  SIGNORIA.NS     | Price:  162.50 | Entry:  159.25 | Target:  181.55 | Risk: LOW       
  AKSHAR.NS       | Price:    0.44 | Entry:    0.43 | Target:    0.55 | Risk: LOW       
  KEEPLEARN.NS    | Price:    2.03 | Entry:    1.99 | Target:    2.99 | Risk: LOW       
  TIMESCAN.NS     | Price:   42.00 | Entry:   41.16 | Target:   47.50 | Risk: LOW       
  LAXMICOT.NS     | Price:   14.78 | Entry:   14.48 | Target:   19.16 | Risk: LOW       
  MEDIORG.NS      | Price:   27.00 | Entry:   26.46 | Target:   33.14 | Risk: LOW       
  VINEETLAB.NS    | Price:   38.70 | Entry:   37.93 | Target:   48.97 | Risk: LOW       
  SATIPOLY.NS     | Price:   45.75 | Entry:   44.84 | Target:   55.18 | Risk: LOW       
  KAUSHALYA.NS    | Price:  951.05 | Entry:  932.03 | Target: 1132.19 | Risk: LOW       
  VERA.NS         | Price:   78.25 | Entry:   76.69 | Target:   82.79 | Risk: LOW       
  SKIL.NS         | Price:    0.94 | Entry:    0.92 | Target:    1.00 | Risk: LOW       
  ROLLT.NS        | Price:    3.11 | Entry:    3.05 | Target:    3.85 | Risk: LOW       
  TGBHOTELS.NS    | Price:    9.20 | Entry:    9.02 | Target:   13.15 | Risk: LOW       
  ASPIRE.NS       | Price:   14.75 | Entry:   14.46 | Target:   17.50 | Risk: LOW       
  YUDIZ.NS        | Price:   27.55 | Entry:    27.0 | Target:   32.42 | Risk: LOW       
  HAVISHA.NS      | Price:    1.44 | Entry:    1.41 | Target:    1.89 | Risk: LOW       
  EASTSILK.NS     | Price:   60.00 | Entry:    58.8 | Target:   77.59 | Risk: LOW       
  SPRL.NS         | Price:  101.95 | Entry:   99.91 | Target:  111.65 | Risk: LOW       
  SUPREMEENG.NS   | Price:    2.25 | Entry:    2.21 | Target:    2.42 | Risk: LOW       
  ANKITMETAL.NS   | Price:    1.57 | Entry:    1.54 | Target:    2.04 | Risk: LOW       
  GTECJAINX.NS    | Price:   30.07 | Entry:   29.47 | Target:   34.82 | Risk: LOW       
  VCL.NS          | Price:    1.28 | Entry:    1.25 | Target:    1.60 | Risk: LOW       
  MARINETRAN.NS   | Price:   14.80 | Entry:    14.5 | Target:   15.07 | Risk: LOW       
  NIRAJISPAT.NS   | Price:  216.00 | Entry:  211.68 | Target:  246.32 | Risk: LOW       
  SUNREST.NS      | Price:   39.00 | Entry:   38.22 | Target:   42.45 | Risk: LOW       
  QFIL.NS         | Price:   62.80 | Entry:   61.54 | Target:   63.80 | Risk: LOW       
  TIJARIA.NS      | Price:    4.74 | Entry:    4.65 | Target:    6.73 | Risk: LOW       
  IMPEXFERRO.NS   | Price:    3.02 | Entry:    2.96 | Target:    3.32 | Risk: LOW       
  VIVO.NS         | Price:  108.65 | Entry:  106.48 | Target:  119.83 | Risk: LOW       
  WINSOME.NS      | Price:  836.67 | Entry:  819.93 | Target:  893.81 | Risk: LOW       
  SABAR.NS        | Price:    6.80 | Entry:    6.66 | Target:    7.98 | Risk: LOW       
  FALCONTECH.NS   | Price:   12.25 | Entry:    12.0 | Target:   15.14 | Risk: LOW       
  LAKPRE.NS       | Price:    5.20 | Entry:     5.1 | Target:    6.46 | Risk: LOW       
  BGLOBAL.NS      | Price:    3.27 | Entry:     3.2 | Target:    3.51 | Risk: LOW       
  ORTEL.NS        | Price:    2.13 | Entry:    2.09 | Target:    2.70 | Risk: LOW       
  CLCIND.NS       | Price:   55.67 | Entry:   54.56 | Target:   62.83 | Risk: LOW       

HOLD SIGNALS (918):
  ICICIBANK.NS    | Price: 1421.00 | Trend:   3.84% | Mom:   0.01% | Risk: LOW       
  ITC.NS          | Price:  286.10 | Trend:   0.42% | Mom:   0.93% | Risk: LOW       
  KOTAKBANK.NS    | Price:  390.75 | Trend:   0.28% | Mom:   1.56% | Risk: LOW       
  SUNPHARMA.NS    | Price: 1945.00 | Trend:   3.13% | Mom:   0.20% | Risk: LOW       
  AXISBANK.NS     | Price: 1238.00 | Trend:  -4.90% | Mom:   0.87% | Risk: LOW       
  BEL.NS          | Price:  401.00 | Trend:  -1.78% | Mom:  -0.99% | Risk: LOW       
  ADANIENT.NS     | Price: 3026.00 | Trend:  -0.69% | Mom:   0.53% | Risk: LOW       
  TATASTEEL.NS    | Price:  187.55 | Trend:  -2.27% | Mom:   2.67% | Risk: LOW       
  TMPV.NS         | Price:  347.00 | Trend:  -1.65% | Mom:   7.16% | Risk: LOW       
  SBILIFE.NS      | Price: 1861.50 | Trend:   2.76% | Mom:   0.43% | Risk: LOW       
  VEDL.NS         | Price:  278.85 | Trend:  -1.70% | Mom:   5.37% | Risk: LOW       
  TRENT.NS        | Price: 2997.00 | Trend:   0.19% | Mom:   3.68% | Risk: LOW       
  IRFC.NS         | Price:   88.75 | Trend:  -3.50% | Mom:   1.29% | Risk: LOW       
  BANKBARODA.NS   | Price:  250.70 | Trend:  -3.10% | Mom:   1.72% | Risk: LOW       
  SOLARINDS.NS    | Price: 18650.00 | Trend:   2.57% | Mom:   0.21% | Risk: LOW       
  TATAPOWER.NS    | Price:  380.55 | Trend:  -1.67% | Mom:   1.64% | Risk: LOW       
  TORNTPHARM.NS   | Price: 4956.00 | Trend:   5.08% | Mom:  -2.16% | Risk: LOW       
  GODREJCP.NS     | Price: 1050.00 | Trend:   0.39% | Mom:  -0.90% | Risk: LOW       
  HDFCAMC.NS      | Price: 2545.00 | Trend:  -2.51% | Mom:   1.57% | Risk: LOW       
  MAXHEALTH.NS    | Price: 1072.40 | Trend:   0.05% | Mom:  -1.09% | Risk: LOW       
  TATACONSUM.NS   | Price: 1082.30 | Trend:  -2.18% | Mom:  -0.52% | Risk: LOW       
  POLYCAB.NS      | Price: 9218.00 | Trend:  -1.93% | Mom:   3.49% | Risk: LOW       
  CGPOWER.NS      | Price:  876.00 | Trend:  -3.97% | Mom:  -0.88% | Risk: LOW       
  ADANIENSOL.NS   | Price: 1620.00 | Trend:   1.84% | Mom:  -3.79% | Risk: LOW       
  INDHOTEL.NS     | Price:  731.00 | Trend:   2.41% | Mom:   0.49% | Risk: LOW       
  DRREDDY.NS      | Price: 1172.00 | Trend:  -6.29% | Mom:   1.76% | Risk: LOW       
  SHREECEM.NS     | Price: 26245.00 | Trend:   1.97% | Mom:  -2.16% | Risk: LOW       
  IDBI.NS         | Price:   84.22 | Trend:   2.36% | Mom:  -0.84% | Risk: LOW       
  GMRAIRPORT.NS   | Price:  107.20 | Trend:  -0.50% | Mom:   0.07% | Risk: LOW       
  ZYDUSLIFE.NS    | Price: 1114.20 | Trend:   0.24% | Mom:   0.13% | Risk: LOW       
  HINDPETRO.NS    | Price:  395.00 | Trend:   0.41% | Mom:   2.56% | Risk: LOW       
  WAAREEENER.NS   | Price: 2717.00 | Trend:  -6.03% | Mom:   0.56% | Risk: LOW       
  BAJAJHFL.NS     | Price:   85.79 | Trend:  -0.63% | Mom:   1.90% | Risk: LOW       
  LUPIN.NS        | Price: 2363.50 | Trend:  -0.22% | Mom:  -0.30% | Risk: LOW       
  JSWENERGY.NS    | Price:  564.40 | Trend:   0.29% | Mom:   2.31% | Risk: LOW       
  BHARTIHEXA.NS   | Price: 1514.50 | Trend:  -0.27% | Mom:  -4.78% | Risk: LOW       
  BHEL.NS         | Price:  405.20 | Trend:   1.01% | Mom:  -2.90% | Risk: LOW       
  POWERINDIA.NS   | Price: 32600.00 | Trend:  -2.78% | Mom:   4.92% | Risk: LOW       
  POLICYBZR.NS    | Price: 1599.00 | Trend:   0.39% | Mom:   4.74% | Risk: LOW       
  GVT&D.NS        | Price: 4366.70 | Trend:  -7.29% | Mom:   0.88% | Risk: LOW       
  RVNL.NS         | Price:  233.38 | Trend:   0.25% | Mom:   3.94% | Risk: LOW       
  PRESTIGE.NS     | Price: 1584.80 | Trend:   1.34% | Mom:  -0.50% | Risk: LOW       
  FORTIS.NS       | Price:  955.15 | Trend:  -0.21% | Mom:   1.33% | Risk: LOW       
  OIL.NS          | Price:  442.80 | Trend:   0.82% | Mom:  -1.55% | Risk: LOW       
  ATGL.NS         | Price:  660.25 | Trend:  -6.84% | Mom:  -0.35% | Risk: LOW       
  GICRE.NS        | Price:  357.20 | Trend:  -2.47% | Mom:  -0.74% | Risk: LOW       
  VMM.NS          | Price:  108.72 | Trend:  -5.72% | Mom:   0.63% | Risk: LOW       
  NMDC.NS         | Price:   84.92 | Trend:  -1.82% | Mom:   1.63% | Risk: LOW       
  ALKEM.NS        | Price: 5587.50 | Trend:   1.60% | Mom:  -0.08% | Risk: LOW       
  MRF.NS          | Price: 133930.00 | Trend:   3.19% | Mom:   0.74% | Risk: LOW       
  PATANJALI.NS    | Price:  355.00 | Trend: -10.39% | Mom:   5.14% | Risk: LOW       
  LTF.NS          | Price:  308.00 | Trend:   2.78% | Mom:   0.97% | Risk: LOW       
  JSL.NS          | Price:  732.50 | Trend:   3.54% | Mom:  -0.46% | Risk: LOW       
  OBEROIRLTY.NS   | Price: 1775.00 | Trend:  -0.07% | Mom:  -2.54% | Risk: LOW       
  FACT.NS         | Price:  843.10 | Trend:  -2.68% | Mom:   4.64% | Risk: LOW       
  TIINDIA.NS      | Price: 2772.00 | Trend:  -7.27% | Mom:   0.24% | Risk: LOW       
  MOTILALOFS.NS   | Price:  870.00 | Trend:  -4.70% | Mom:  -0.22% | Risk: LOW       
  FEDERALBNK.NS   | Price:  356.25 | Trend:   7.48% | Mom:   0.55% | Risk: LOW       
  SUPREMEIND.NS   | Price: 3442.00 | Trend:   0.54% | Mom:  -0.49% | Risk: LOW       
  BIOCON.NS       | Price:  426.35 | Trend:   1.03% | Mom:  -2.03% | Risk: LOW       
  JKCEMENT.NS     | Price: 5421.00 | Trend:   1.32% | Mom:  -4.36% | Risk: LOW       
  UBL.NS          | Price: 1405.30 | Trend:   4.24% | Mom:  -1.10% | Risk: LOW       
  PAGEIND.NS      | Price: 40050.00 | Trend:   0.11% | Mom:  -0.55% | Risk: LOW       
  PREMIERENE.NS   | Price: 1047.20 | Trend:  -0.85% | Mom:   2.20% | Risk: LOW       
  HUDCO.NS        | Price:  201.04 | Trend:  -1.35% | Mom:   3.47% | Risk: LOW       
  IREDA.NS        | Price:  119.80 | Trend:  -3.06% | Mom:  -0.56% | Risk: LOW       
  DALBHARAT.NS    | Price: 1822.50 | Trend:   3.86% | Mom:  -1.74% | Risk: LOW       
  FLUOROCHEM.NS   | Price: 4548.00 | Trend:  13.36% | Mom:  -0.64% | Risk: LOW       
  ASTRAL.NS       | Price: 1442.00 | Trend:  -1.06% | Mom:   0.78% | Risk: LOW       
  GODREJIND.NS    | Price: 1304.80 | Trend:   8.52% | Mom:  -3.70% | Risk: LOW       
  KPRMILL.NS      | Price: 1086.00 | Trend:  -0.75% | Mom:   1.99% | Risk: LOW       
  IPCALAB.NS      | Price: 1728.20 | Trend:   2.23% | Mom:  -2.09% | Risk: LOW       
  PIRAMALFIN.NS   | Price: 2109.70 | Trend:   1.62% | Mom:   0.17% | Risk: LOW       
  SJVN.NS         | Price:   67.96 | Trend:  -4.34% | Mom:   0.56% | Risk: LOW       
  TATAELXSI.NS    | Price: 3781.00 | Trend:  -1.54% | Mom:   6.87% | Risk: LOW       
  NLCINDIA.NS     | Price:  304.40 | Trend:  -2.41% | Mom:   3.96% | Risk: LOW       
  CENTRALBK.NS    | Price:   31.36 | Trend:  -1.15% | Mom:   1.06% | Risk: LOW       
  KPITTECH.NS     | Price:  629.90 | Trend:  -3.75% | Mom:   8.01% | Risk: LOW       
  CDSL.NS         | Price: 1328.00 | Trend:   1.19% | Mom:  -0.38% | Risk: LOW       
  DELHIVERY.NS    | Price:  473.30 | Trend:   0.01% | Mom:   2.32% | Risk: LOW       
  NBCC.NS         | Price:   95.33 | Trend:  -5.82% | Mom:   1.59% | Risk: LOW       
  ITI.NS          | Price:  287.25 | Trend:  -1.80% | Mom:   3.48% | Risk: LOW       
  GRSE.NS         | Price: 2599.00 | Trend:  -2.15% | Mom:   1.29% | Risk: LOW       
  IGL.NS          | Price:  154.33 | Trend:  -2.77% | Mom:   2.96% | Risk: LOW       
  AEGISVOPAK.NS   | Price:  285.30 | Trend:  12.26% | Mom:  -2.51% | Risk: LOW       
  IKS.NS          | Price: 1763.10 | Trend:  -0.14% | Mom:  -2.89% | Risk: LOW       
  STARHEALTH.NS   | Price:  569.85 | Trend:  -0.21% | Mom:  -1.89% | Risk: LOW       
  JBCHEPHARM.NS   | Price: 2408.90 | Trend:   6.15% | Mom:  -1.46% | Risk: LOW       
  TVSHLTD.NS      | Price: 14908.00 | Trend:   6.99% | Mom:   0.41% | Risk: LOW       
  IRB.NS          | Price:   19.68 | Trend:  -4.33% | Mom:   0.61% | Risk: LOW       
  SYNGENE.NS      | Price:  399.75 | Trend:  -6.48% | Mom:  -0.87% | Risk: LOW       
  BANDHANBNK.NS   | Price:  176.02 | Trend: -11.00% | Mom:   6.08% | Risk: LOW       
  AMBER.NS        | Price: 7425.00 | Trend:  -2.38% | Mom:  -0.07% | Risk: LOW       
  MRPL.NS         | Price:  167.01 | Trend:   4.34% | Mom:  -1.61% | Risk: LOW       
  SHYAMMETL.NS    | Price: 1006.90 | Trend:   1.96% | Mom:  -1.74% | Risk: LOW       
  EMAMILTD.NS     | Price:  409.00 | Trend:   1.14% | Mom:  -1.74% | Risk: LOW       
  INOXWIND.NS     | Price:   78.00 | Trend:  -6.69% | Mom:   1.34% | Risk: LOW       
  ABSLAMC.NS      | Price: 1024.10 | Trend:  -4.65% | Mom:   3.86% | Risk: LOW       
  TIMKEN.NS       | Price: 3351.00 | Trend:  -0.78% | Mom:   7.25% | Risk: LOW       
  HSCL.NS         | Price:  752.65 | Trend:   7.93% | Mom:  -4.67% | Risk: LOW       
  ASTRAZEN.NS     | Price: 8075.50 | Trend:  -2.08% | Mom:   3.04% | Risk: LOW       
  ERIS.NS         | Price: 1382.90 | Trend:  -2.26% | Mom:  -0.91% | Risk: LOW       
  CESC.NS         | Price:  163.94 | Trend:  -2.34% | Mom:   0.47% | Risk: LOW       
  HBLENGINE.NS    | Price:  727.10 | Trend:  -5.31% | Mom:   4.08% | Risk: LOW       
  SUNTV.NS        | Price:  486.65 | Trend:  -3.90% | Mom:  -0.05% | Risk: LOW       
  KARURVYSYA.NS   | Price:  335.55 | Trend:  10.00% | Mom:  -0.99% | Risk: LOW       
  JYOTICNC.NS     | Price:  784.30 | Trend:   4.63% | Mom:  -1.35% | Risk: LOW       
  KEC.NS          | Price:  478.85 | Trend:  -3.07% | Mom:   2.43% | Risk: LOW       
  AADHARHFC.NS    | Price:  514.90 | Trend:   2.65% | Mom:   0.91% | Risk: LOW       
  PSB.NS          | Price:   23.79 | Trend:  -0.79% | Mom:   0.08% | Risk: LOW       
  KPIL.NS         | Price: 1294.10 | Trend:  -2.14% | Mom:  -0.29% | Risk: LOW       
  ABREL.NS        | Price: 1382.80 | Trend:   2.54% | Mom:   0.63% | Risk: LOW       
  OLAELEC.NS      | Price:   41.07 | Trend:  -1.00% | Mom:  10.76% | Risk: LOW       
  CHAMBLFERT.NS   | Price:  459.75 | Trend:  -0.41% | Mom:   6.46% | Risk: LOW       
  ECLERX.NS       | Price: 1769.10 | Trend:  11.03% | Mom:  -6.37% | Risk: LOW       
  SCHNEIDER.NS    | Price: 1335.20 | Trend:   1.52% | Mom:  -0.46% | Risk: LOW       
  DCMSHRIRAM.NS   | Price: 1016.80 | Trend:  -1.05% | Mom:   1.48% | Risk: LOW       
  TENNIND.NS      | Price:  562.80 | Trend:  -1.43% | Mom:   4.23% | Risk: LOW       
  CROMPTON.NS     | Price:  249.95 | Trend:  -4.63% | Mom:  -0.08% | Risk: LOW       
  RPOWER.NS       | Price:   24.34 | Trend:  -3.86% | Mom:   1.16% | Risk: LOW       
  SARDAEN.NS      | Price:  497.60 | Trend:  -2.76% | Mom:  -0.93% | Risk: LOW       
  FIRSTCRY.NS     | Price:  214.20 | Trend:  -1.08% | Mom:   2.32% | Risk: LOW       
  CGCL.NS         | Price:  230.25 | Trend:   1.18% | Mom:  -3.35% | Risk: LOW       
  SKFINDIA.NS     | Price: 1519.20 | Trend:  -2.36% | Mom:   3.29% | Risk: LOW       
  ZENSARTECH.NS   | Price:  499.00 | Trend:   4.64% | Mom:  -1.36% | Risk: LOW       
  TRITURBINE.NS   | Price:  646.35 | Trend:  -0.62% | Mom:   6.04% | Risk: LOW       
  CARBORUNIV.NS   | Price: 1069.10 | Trend:  -1.85% | Mom:   1.47% | Risk: LOW       
  VENTIVE.NS      | Price:  612.80 | Trend:  -2.62% | Mom:  -0.41% | Risk: LOW       
  NAVA.NS         | Price:  588.70 | Trend:   0.34% | Mom:   6.96% | Risk: LOW       
  CUB.NS          | Price:  212.00 | Trend:   2.20% | Mom:  -2.62% | Risk: LOW       
  ABLBL.NS        | Price:   94.16 | Trend:  -2.28% | Mom:   1.95% | Risk: LOW       
  UTIAMC.NS       | Price:  896.65 | Trend:  -1.81% | Mom:   1.73% | Risk: LOW       
  IRCON.NS        | Price:  131.25 | Trend:  -0.87% | Mom:   4.11% | Risk: LOW       
  GMDCLTD.NS      | Price:  582.80 | Trend:  -2.37% | Mom:   3.60% | Risk: LOW       
  ELGIEQUIP.NS    | Price:  589.25 | Trend:  -0.11% | Mom:   0.55% | Risk: LOW       
  NATCOPHARM.NS   | Price:  916.65 | Trend:  -0.25% | Mom:  -0.52% | Risk: LOW       
  CIEINDIA.NS     | Price:  410.50 | Trend:  -8.59% | Mom:  -0.79% | Risk: LOW       
  GPIL.NS         | Price:  240.61 | Trend:  -7.31% | Mom:   0.19% | Risk: LOW       
  ABDL.NS         | Price:  605.00 | Trend:  -2.60% | Mom:   0.41% | Risk: LOW       
  DOMS.NS         | Price: 2251.20 | Trend:  -0.23% | Mom:   0.95% | Risk: LOW       
  GALLANTT.NS     | Price:  615.35 | Trend:  -5.82% | Mom:  14.43% | Risk: LOW       
  IFCI.NS         | Price:   73.98 | Trend:  -3.18% | Mom:   5.50% | Risk: LOW       
  INDIAMART.NS    | Price: 1755.00 | Trend:  -7.76% | Mom:  -0.28% | Risk: LOW       
